category,subcategory,img_url,number,number_url,name,code,date_range,options,quantity,rownumber
ELECTRIC,REAR BUMPER; 1,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86612.gif,1864221008L,/en/search/all?q=1864221008L&qty=2,BULB,18642,01.10.2017 - 01.03.2018,"ENGINE CAPACITY: 1600 CC - GAMMA; ENGINE TYPE: DOHC - TCI/GDI; (0093C1) VEHICLE PACKAGE - SPORTS, (819HA1) SMART KEY-FR DR, (9248A2) RR R/R TYPE - SEPARATED, (9571A2) PARK'G ASSIST SYSTEM",,5
ELECTRIC,REAR BUMPER; 1,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86612.gif,86688G3700,/en/search/all?q=86688G3700&qty=1,CAP BUMPER-RR CTR,86613E,01.05.2019 - ...,"ENGINE CAPACITY: 1600 CC - GAMMA; (0093C1) VEHICLE PACKAGE - SPORTS, (0101B7) MODEL YEAR PACKAGE - 18MY, (819HA1) SMART KEY-FR DR, (9248A2) RR R/R TYPE - SEPARATED, (9571A2) PARK'G ASSIST SYSTEM, (965GA2) REAR VIEW CAMERA SYSTEM - DYNAMIC GUIDEL",,5
ELECTRIC,REAR BUMPER; 1,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86612.gif,86688G3000,/en/search/all?q=86688G3000&qty=1,CAP BUMPER-RR CTR,86613E,26.07.2016 - 01.10.2017,,,5
ELECTRIC,REAR BUMPER; 1,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86612.gif,866792C700,/en/search/all?q=866792C700&qty=1,NUT-SPRING,86422,26.07.2016 - 01.10.2017,,,5
ELECTRIC,REAR BUMPER; 1,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86612.gif,8684822000,/en/search/all?q=8684822000&qty=6,RETAINER,86848A,26.07.2016 - 01.10.2017,,,5
ELECTRIC,REAR BUMPER; 1,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86612.gif,8691222000,/en/search/all?q=8691222000&qty=2,RETAINER,86848A,26.07.2016 - 01.10.2017,,,5
ELECTRIC,REAR BUMPER; 1,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86612.gif,86612G3000,/en/search/all?q=86612G3000&qty=1,COVER-RR BUMPER LWR,86611F,26.07.2016 - 01.08.2016,"ENGINE TYPE: DOHC - TCI; (819HA1) SMART KEY-FR DR, (9248A2) RR R/R TYPE - SEPARATED, (9571A3) RR PARK'G ASSIST SYSTEM(RPAS)",,5
ELECTRIC,REAR BUMPER; 1,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86612.gif,86612G3700,/en/search/all?q=86612G3700&qty=1,COVER-RR BUMPER LWR,86611F,01.05.2019 - ...,"ENGINE CAPACITY: 1600 CC - GAMMA; (0093C1) VEHICLE PACKAGE - SPORTS, (0101B7) MODEL YEAR PACKAGE - 18MY, (819HA1) SMART KEY-FR DR, (9248A2) RR R/R TYPE - SEPARATED, (9571A2) PARK'G ASSIST SYSTEM, (965GA2) REAR VIEW CAMERA SYSTEM - DYNAMIC GUIDEL",,5
ELECTRIC,REAR BUMPER; 1,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86612.gif,86612G3010,/en/search/all?q=86612G3010&qty=1,COVER-RR BUMPER LWR,86611F,01.05.2019 - ...,"ENGINE CAPACITY: 1600 CC - GAMMA; (819HA1) SMART KEY-FR DR, (9248A2) RR R/R TYPE - SEPARATED, (9571A2) PARK'G ASSIST SYSTEM, (965GA2) REAR VIEW CAMERA SYSTEM - DYNAMIC GUIDEL",(0093C1) VEHICLE PACKAGE - SPORTS; (0101B7) MODEL YEAR PACKAGE - 18MY,5
ELECTRIC,REAR BUMPER; 1,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86612.gif,84219G3000,/en/search/all?q=84219G3000&qty=4,CLIP UNDERCOVER MTG,84219E,26.07.2016 - 01.10.2017,,,5
ELECTRIC,REAR BUMPER; 1,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86612.gif,86692G3700,/en/search/all?q=86692G3700&qty=1,"COVER-RR BPR UNDER,RH",86692A,01.05.2019 - ...,"ENGINE CAPACITY: 1600 CC - GAMMA; (0093C1) VEHICLE PACKAGE - SPORTS, (0101B7) MODEL YEAR PACKAGE - 18MY, (819HA1) SMART KEY-FR DR, (9248A2) RR R/R TYPE - SEPARATED, (9571A2) PARK'G ASSIST SYSTEM, (965GA2) REAR VIEW CAMERA SYSTEM - DYNAMIC GUIDEL",,5
ELECTRIC,REAR BUMPER; 1,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86612.gif,86692G3000,/en/search/all?q=86692G3000&qty=1,"COVER-RR BPR UNDER,RH",86692A,26.07.2016 - 01.08.2016,"ENGINE TYPE: DOHC - TCI; (819HA1) SMART KEY-FR DR, (9248A2) RR R/R TYPE - SEPARATED, (9571A3) RR PARK'G ASSIST SYSTEM(RPAS)",,5
ELECTRIC,REAR BUMPER; 1,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86612.gif,86692G3100,/en/search/all?q=86692G3100&qty=1,"COVER-RR BPR UNDER,RH",86692A,01.05.2019 - ...,"ENGINE CAPACITY: 1600 CC - GAMMA; (819HA1) SMART KEY-FR DR, (9248A2) RR R/R TYPE - SEPARATED, (9571A2) PARK'G ASSIST SYSTEM, (965GA2) REAR VIEW CAMERA SYSTEM - DYNAMIC GUIDEL",(0093C1) VEHICLE PACKAGE - SPORTS; (0101B7) MODEL YEAR PACKAGE - 18MY,5
ELECTRIC,REAR BUMPER; 1,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86612.gif,84220G3000,/en/search/all?q=84220G3000&qty=4,COUPLER-UNDER COVER MTG CLIP,84220U,26.07.2016 - 01.10.2017,,,5
ELECTRIC,REAR BUMPER; 1,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86612.gif,865952T500,/en/search/all?q=865952T500&qty=6,CLIP,86593D,26.07.2016 - 01.10.2017,,,5
ELECTRIC,REAR BUMPER; 1,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86612.gif,95720G3000WAW,/en/search/all?q=95720G3000WAW&qty=4,ULTRASONIC SENSOR ASSY-P.A.S,95720D,26.07.2016 - 01.10.2017,,,5
ELECTRIC,REAR BUMPER; 1,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86612.gif,95720G3000YP5,/en/search/all?q=95720G3000YP5&qty=4,ULTRASONIC SENSOR ASSY-P.A.S,95720D,01.05.2019 - ...,"ENGINE CAPACITY: 1600 CC - GAMMA; (0093C1) VEHICLE PACKAGE - SPORTS, (0101B7) MODEL YEAR PACKAGE - 18MY, (819HA1) SMART KEY-FR DR, (9248A2) RR R/R TYPE - SEPARATED, (9571A2) PARK'G ASSIST SYSTEM, (965GA2) REAR VIEW CAMERA SYSTEM - DYNAMIC GUIDEL",,5
ELECTRIC,REAR BUMPER; 1,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86612.gif,95720G3000PR2,/en/search/all?q=95720G3000PR2&qty=4,ULTRASONIC SENSOR ASSY-P.A.S,95720D,26.07.2016 - 01.10.2017,,,5
ELECTRIC,REAR BUMPER; 1,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86612.gif,95720G3000TN6,/en/search/all?q=95720G3000TN6&qty=4,ULTRASONIC SENSOR ASSY-P.A.S,95720D,03.05.2019 - ...,"ENGINE CAPACITY: 1600 CC - GAMMA; (0093C1) VEHICLE PACKAGE - SPORTS, (0101B7) MODEL YEAR PACKAGE - 18MY, (819HA1) SMART KEY-FR DR, (9248A2) RR R/R TYPE - SEPARATED, (9571A2) PARK'G ASSIST SYSTEM, (965GA2) REAR VIEW CAMERA SYSTEM - DYNAMIC GUIDEL",,5
ELECTRIC,REAR BUMPER; 1,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86612.gif,95720G3000T8S,/en/search/all?q=95720G3000T8S&qty=4,ULTRASONIC SENSOR ASSY-P.A.S,95720D,26.07.2016 - 01.08.2016,,,5
ELECTRIC,REAR BUMPER; 1,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86612.gif,95720G3000SG5,/en/search/all?q=95720G3000SG5&qty=4,ULTRASONIC SENSOR ASSY-P.A.S,95720D,26.07.2016 - 01.10.2017,,,5
ELECTRIC,REAR BUMPER; 1,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86612.gif,95720G3000RB4,/en/search/all?q=95720G3000RB4&qty=4,ULTRASONIC SENSOR ASSY-P.A.S,95720D,26.07.2016 - 01.08.2016,,,5
ELECTRIC,REAR BUMPER; 1,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86612.gif,95720G3000YT3,/en/search/all?q=95720G3000YT3&qty=4,ULTRASONIC SENSOR ASSY-P.A.S,95720D,26.07.2016 - 01.10.2017,,,5
ELECTRIC,REAR BUMPER; 1,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86612.gif,95720G3000PF8,/en/search/all?q=95720G3000PF8&qty=4,ULTRASONIC SENSOR ASSY-P.A.S,95720D,26.07.2016 - 01.08.2016,,,5
ELECTRIC,REAR BUMPER; 1,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86612.gif,95720G3000N4B,/en/search/all?q=95720G3000N4B&qty=4,ULTRASONIC SENSOR ASSY-P.A.S,95720D,26.07.2016 - 01.10.2017,,,5
ELECTRIC,REAR BUMPER; 1,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86612.gif,95720G3000A5G,/en/search/all?q=95720G3000A5G&qty=4,ULTRASONIC SENSOR ASSY-P.A.S,95720D,13.12.2019 - ...,,,5
ELECTRIC,REAR BUMPER; 1,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86612.gif,95720G3000,/en/search/all?q=95720G3000&qty=4,ULTRASONIC SENSOR ASSY-P.A.S,95720D,26.07.2016 - 01.10.2017,,,5
ELECTRIC,REAR BUMPER; 1,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86612.gif,95720G3000YR2,/en/search/all?q=95720G3000YR2&qty=4,ULTRASONIC SENSOR ASSY-P.A.S,95720D,01.05.2019 - ...,"ENGINE CAPACITY: 1600 CC - GAMMA; (0093C1) VEHICLE PACKAGE - SPORTS, (0101B7) MODEL YEAR PACKAGE - 18MY, (819HA1) SMART KEY-FR DR, (9248A2) RR R/R TYPE - SEPARATED, (9571A2) PARK'G ASSIST SYSTEM, (965GA2) REAR VIEW CAMERA SYSTEM - DYNAMIC GUIDEL",,5
ELECTRIC,REAR BUMPER; 1,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86612.gif,95720G3000NKA,/en/search/all?q=95720G3000NKA&qty=4,ULTRASONIC SENSOR ASSY-P.A.S,95720D,26.07.2016 - 01.10.2017,,,5
ELECTRIC,REAR BUMPER; 1,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86612.gif,86691G3700,/en/search/all?q=86691G3700&qty=1,"COVER-RR BPR UNDER,LH",86691B,01.05.2019 - ...,"ENGINE CAPACITY: 1600 CC - GAMMA; (0093C1) VEHICLE PACKAGE - SPORTS, (0101B7) MODEL YEAR PACKAGE - 18MY, (819HA1) SMART KEY-FR DR, (9248A2) RR R/R TYPE - SEPARATED, (9571A2) PARK'G ASSIST SYSTEM, (965GA2) REAR VIEW CAMERA SYSTEM - DYNAMIC GUIDEL",,5
ELECTRIC,REAR BUMPER; 1,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86612.gif,86691G3100,/en/search/all?q=86691G3100&qty=1,"COVER-RR BPR UNDER,LH",86691B,01.05.2019 - ...,"ENGINE CAPACITY: 1600 CC - GAMMA; (819HA1) SMART KEY-FR DR, (9248A2) RR R/R TYPE - SEPARATED, (9571A2) PARK'G ASSIST SYSTEM, (965GA2) REAR VIEW CAMERA SYSTEM - DYNAMIC GUIDEL",(0093C1) VEHICLE PACKAGE - SPORTS; (0101B7) MODEL YEAR PACKAGE - 18MY,5
ELECTRIC,REAR BUMPER; 1,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86612.gif,86691G3000,/en/search/all?q=86691G3000&qty=1,"COVER-RR BPR UNDER,LH",86691B,26.07.2016 - 01.08.2016,"ENGINE TYPE: DOHC - TCI; (819HA1) SMART KEY-FR DR, (9248A2) RR R/R TYPE - SEPARATED, (9571A3) RR PARK'G ASSIST SYSTEM(RPAS)",,5
ELECTRIC,REAR BUMPER; 2,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86622.gif,86630G3710,/en/search/all?q=86630G3710&qty=1,BEAM ASSY-REAR BUMPER,86630F,01.05.2019 - ...,"ENGINE CAPACITY: 1600 CC - GAMMA; (0093C1) VEHICLE PACKAGE - SPORTS, (0101B7) MODEL YEAR PACKAGE - 18MY, (819HA1) SMART KEY-FR DR, (9248A2) RR R/R TYPE - SEPARATED, (9571A2) PARK'G ASSIST SYSTEM, (965GA2) REAR VIEW CAMERA SYSTEM - DYNAMIC GUIDEL",,5
ELECTRIC,REAR BUMPER; 2,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86622.gif,86630G3700,/en/search/all?q=86630G3700&qty=1,BEAM ASSY-REAR BUMPER,86630F,01.10.2017 - 01.03.2018,"ENGINE CAPACITY: 1600 CC - GAMMA; ENGINE TYPE: DOHC - TCI/GDI; (0093C1) VEHICLE PACKAGE - SPORTS, (819HA1) SMART KEY-FR DR, (9248A2) RR R/R TYPE - SEPARATED, (9571A2) PARK'G ASSIST SYSTEM",,5
ELECTRIC,REAR BUMPER; 2,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86622.gif,86630G3010,/en/search/all?q=86630G3010&qty=1,BEAM ASSY-REAR BUMPER,86630F,01.10.2018 - 01.05.2019,,(0093C1) VEHICLE PACKAGE - SPORTS; (0101B7) MODEL YEAR PACKAGE - 18MY,5
ELECTRIC,REAR BUMPER; 2,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86622.gif,86630G3001,/en/search/all?q=86630G3001&qty=1,BEAM ASSY-REAR BUMPER,86630F,01.10.2018 - 01.05.2019,,(0093C1) VEHICLE PACKAGE - SPORTS; (0101B7) MODEL YEAR PACKAGE - 18MY; (819HA1) SMART KEY-FR DR,5
ELECTRIC,REAR BUMPER; 2,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86622.gif,86630G3000,/en/search/all?q=86630G3000&qty=1,BEAM ASSY-REAR BUMPER,86630F,26.07.2016 - 01.10.2017,,,5
ELECTRIC,REAR BUMPER; 2,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86622.gif,95420F9100,/en/search/all?q=95420F9100&qty=1,ANTENNA ASSY-SMARTKEY,95420F,26.07.2016 - 01.10.2017,,,5
ELECTRIC,REAR BUMPER; 2,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86622.gif,91890G3220,/en/search/all?q=91890G3220&qty=1,WIRING HARNESS-BWS EXT,91890Z,01.05.2019 - ...,"ENGINE CAPACITY: 1600 CC - GAMMA; (0093C1) VEHICLE PACKAGE - SPORTS, (0101B7) MODEL YEAR PACKAGE - 18MY, (819HA1) SMART KEY-FR DR, (9248A2) RR R/R TYPE - SEPARATED, (9571A2) PARK'G ASSIST SYSTEM, (965GA2) REAR VIEW CAMERA SYSTEM - DYNAMIC GUIDEL",,5
ELECTRIC,REAR BUMPER; 2,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86622.gif,91890G3080,/en/search/all?q=91890G3080&qty=1,WIRING HARNESS-BWS EXT,91890Z,26.07.2016 - 01.10.2017,,(819HA1) SMART KEY-FR DR,5
ELECTRIC,REAR BUMPER; 2,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86622.gif,91890G3050,/en/search/all?q=91890G3050&qty=1,WIRING HARNESS-BWS EXT,91890Z,26.07.2016 - 01.10.2017,,,5
ELECTRIC,REAR BUMPER; 2,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86622.gif,91890G3020,/en/search/all?q=91890G3020&qty=1,WIRING HARNESS-BWS EXT,91890Z,26.07.2016 - 01.08.2016,,(9571A3) RR PARK'G ASSIST SYSTEM(RPAS),5
ELECTRIC,REAR BUMPER; 2,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86622.gif,91890G3010,/en/search/all?q=91890G3010&qty=1,WIRING HARNESS-BWS EXT,91890Z,26.07.2016 - 01.08.2016,,(819HA1) SMART KEY-FR DR; (9571A3) RR PARK'G ASSIST SYSTEM(RPAS),5
ELECTRIC,REAR BUMPER; 2,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86622.gif,8691022000,/en/search/all?q=8691022000&qty=2,RETAINER,86910,26.07.2016 - 01.10.2017,,,5
ELECTRIC,REAR BUMPER; 2,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86622.gif,1244205167B,/en/search/all?q=1244205167B&qty=4,SCREW-TAPPING,1244FB,01.10.2017 - 01.09.2018,"ENGINE CAPACITY: 1600 CC - GAMMA; ENGINE TYPE: DOHC - TCI/GDI; (0093C1) VEHICLE PACKAGE - SPORTS, (819HA1) SMART KEY-FR DR, (9248A2) RR R/R TYPE - SEPARATED, (9571A2) PARK'G ASSIST SYSTEM",,5
ELECTRIC,REAR BUMPER; 2,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86622.gif,1244206207K,/en/search/all?q=1244206207K&qty=8,SCREW-TAPPING,1244KE,26.07.2016 - 01.10.2017,,,5
ELECTRIC,REAR BUMPER; 2,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86622.gif,8691322000,/en/search/all?q=8691322000&qty=2,WASHER,82423A,26.07.2016 - 01.10.2017,,,5
ELECTRIC,REAR BUMPER; 2,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86622.gif,1125408306B,/en/search/all?q=1125408306B&qty=4,BOLT,1125KP,26.07.2016 - 01.10.2017,,,5
ELECTRIC,REAR BUMPER; 2,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86622.gif,92501F6000,/en/search/all?q=92501F6000&qty=1,"LAMP ASSY-LICENSE PLATE,LH",92506B,26.07.2016 - 01.10.2017,,,5
ELECTRIC,REAR BUMPER; 2,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86622.gif,866252B001,/en/search/all?q=866252B001&qty=6,RETAINER-BPR SIDE MTG,86625,26.07.2016 - 01.10.2017,,,5
ELECTRIC,REAR BUMPER; 2,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86622.gif,92405G3000,/en/search/all?q=92405G3000&qty=1,REFLECTOR/REFLEX ASSY-RR LH,92405F,26.07.2016 - 01.10.2017,,,5
ELECTRIC,REAR BUMPER; 2,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86622.gif,92405G3200,/en/search/all?q=92405G3200&qty=1,REFLECTOR/REFLEX ASSY-RR LH,92405F,01.05.2019 - ...,"ENGINE CAPACITY: 1600 CC - GAMMA; (0093C1) VEHICLE PACKAGE - SPORTS, (0101B7) MODEL YEAR PACKAGE - 18MY, (819HA1) SMART KEY-FR DR, (9248A2) RR R/R TYPE - SEPARATED, (9571A2) PARK'G ASSIST SYSTEM, (965GA2) REAR VIEW CAMERA SYSTEM - DYNAMIC GUIDEL",,5
ELECTRIC,REAR BUMPER; 2,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86622.gif,92406G3000,/en/search/all?q=92406G3000&qty=1,REFLECTOR/REFLEX ASSY-RR RH,92406F,26.07.2016 - 01.10.2017,,,5
ELECTRIC,REAR BUMPER; 2,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86622.gif,92406G3200,/en/search/all?q=92406G3200&qty=1,REFLECTOR/REFLEX ASSY-RR RH,92406F,01.05.2019 - ...,"ENGINE CAPACITY: 1600 CC - GAMMA; (0093C1) VEHICLE PACKAGE - SPORTS, (0101B7) MODEL YEAR PACKAGE - 18MY, (819HA1) SMART KEY-FR DR, (9248A2) RR R/R TYPE - SEPARATED, (9571A2) PARK'G ASSIST SYSTEM, (965GA2) REAR VIEW CAMERA SYSTEM - DYNAMIC GUIDEL",,5
ELECTRIC,REAR BUMPER; 2,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86622.gif,86610G3000,/en/search/all?q=86610G3000&qty=1,"COVER-RR BUMPER,UPR",86611E,26.07.2016 - 01.10.2017,,,5
ELECTRIC,REAR BUMPER; 2,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86622.gif,86610G3700,/en/search/all?q=86610G3700&qty=1,"COVER-RR BUMPER,UPR",86611E,01.05.2019 - ...,"ENGINE CAPACITY: 1600 CC - GAMMA; (0093C1) VEHICLE PACKAGE - SPORTS, (0101B7) MODEL YEAR PACKAGE - 18MY, (819HA1) SMART KEY-FR DR, (9248A2) RR R/R TYPE - SEPARATED, (9571A2) PARK'G ASSIST SYSTEM, (965GA2) REAR VIEW CAMERA SYSTEM - DYNAMIC GUIDEL",,5
ELECTRIC,REAR BUMPER; 2,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86622.gif,86611G3000,/en/search/all?q=86611G3000&qty=1,"COVER-RR BUMPER,UPR",86611E,26.07.2016 - 01.08.2016,,(9571A3) RR PARK'G ASSIST SYSTEM(RPAS),5
ELECTRIC,REAR BUMPER; 2,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86622.gif,1335705037B,/en/search/all?q=1335705037B&qty=4,NUT-SPRING,1335AA,01.05.2019 - ...,"ENGINE CAPACITY: 1600 CC - GAMMA; (0093C1) VEHICLE PACKAGE - SPORTS, (0101B7) MODEL YEAR PACKAGE - 18MY, (819HA1) SMART KEY-FR DR, (9248A2) RR R/R TYPE - SEPARATED, (9571A2) PARK'G ASSIST SYSTEM, (965GA2) REAR VIEW CAMERA SYSTEM - DYNAMIC GUIDEL",,5
ELECTRIC,REAR BUMPER; 2,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86622.gif,86679B1000,/en/search/all?q=86679B1000&qty=2,NUT-SPRING,1335AA,26.07.2016 - 01.10.2017,,,5
ELECTRIC,REAR BUMPER; 2,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86622.gif,1864305009L,/en/search/all?q=1864305009L&qty=2,BULB,18643D,26.07.2016 - 01.10.2017,,,5
ELECTRIC,REAR BUMPER; 2,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86622.gif,1244105207K,/en/search/all?q=1244105207K&qty=2,SCREW-TAPPING,1244BJ,26.07.2016 - 01.10.2017,,,5
ELECTRIC,REAR BUMPER; 2,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86622.gif,923504H000,/en/search/all?q=923504H000&qty=2,HOLDER ASSY-SIDE REPEATER BULB,92350M,26.07.2016 - 01.10.2017,,,5
ELECTRIC,REAR BUMPER; 2,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86622.gif,86613G3000,/en/search/all?q=86613G3000&qty=1,"BRACKET ASSY-RR BUMPER SIDE,LH",86613H,26.07.2016 - 01.10.2017,,,5
ELECTRIC,REAR BUMPER; 2,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86622.gif,86663G3700,/en/search/all?q=86663G3700&qty=1,"COVER-RR BUMPER FOG LAMP,LH",86623E,01.05.2019 - ...,"ENGINE CAPACITY: 1600 CC - GAMMA; (0093C1) VEHICLE PACKAGE - SPORTS, (0101B7) MODEL YEAR PACKAGE - 18MY, (819HA1) SMART KEY-FR DR, (9248A2) RR R/R TYPE - SEPARATED, (9571A2) PARK'G ASSIST SYSTEM, (965GA2) REAR VIEW CAMERA SYSTEM - DYNAMIC GUIDEL",,5
ELECTRIC,REAR BUMPER; 2,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86622.gif,92502F6000,/en/search/all?q=92502F6000&qty=1,"LAMP ASSY-LICENSE PLATE,RH",92507,26.07.2016 - 01.10.2017,,,5
ELECTRIC,REAR BUMPER; 2,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86622.gif,86614G3000,/en/search/all?q=86614G3000&qty=1,"BRACKET ASSY-RR BUMPER SIDE,RH",86614F,26.07.2016 - 01.10.2017,,,5
ELECTRIC,REAR BUMPER; 2,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86622.gif,86664G3700,/en/search/all?q=86664G3700&qty=1,"COVER-RR BUMPER FOG LAMP,RH",86624E,01.05.2019 - ...,"ENGINE CAPACITY: 1600 CC - GAMMA; (0093C1) VEHICLE PACKAGE - SPORTS, (0101B7) MODEL YEAR PACKAGE - 18MY, (819HA1) SMART KEY-FR DR, (9248A2) RR R/R TYPE - SEPARATED, (9571A2) PARK'G ASSIST SYSTEM, (965GA2) REAR VIEW CAMERA SYSTEM - DYNAMIC GUIDEL",,5
ELECTRIC,REAR BUMPER; 2,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86622.gif,1244106207B,/en/search/all?q=1244106207B&qty=2,SCREW-TAPPING,1244BG,20.09.2016 - 01.10.2017,,,5
ELECTRIC,REAR BUMPER; 2,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86622.gif,1249204127B,/en/search/all?q=1249204127B&qty=6,T/SCREW-FLANGE HEAD,12492,01.10.2017 - 01.09.2018,"ENGINE CAPACITY: 1600 CC - GAMMA; ENGINE TYPE: DOHC - TCI/GDI; (0093C1) VEHICLE PACKAGE - SPORTS, (819HA1) SMART KEY-FR DR, (9248A2) RR R/R TYPE - SEPARATED, (9571A2) PARK'G ASSIST SYSTEM",,5
ELECTRIC,REAR BUMPER; 2,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86622.gif,92405S0000,/en/search/all?q=92405S0000&qty=1,"LAMP ASSY-REAR FOG & R/REFL,LH",92405E,01.10.2017 - 01.03.2018,"ENGINE CAPACITY: 1600 CC - GAMMA; ENGINE TYPE: DOHC - TCI/GDI; (0093C1) VEHICLE PACKAGE - SPORTS, (819HA1) SMART KEY-FR DR, (9248A2) RR R/R TYPE - SEPARATED, (9571A2) PARK'G ASSIST SYSTEM",,5
